L,W,mean_r,sem_r,n_valid
8,0.1,0.44982388687509334,0.0031486082790323387,50
8,0.5214285714285715,0.5185118427893365,0.008046340003580765,50
8,0.9428571428571428,0.5302699404359992,0.007824698355148018,50
8,1.3642857142857143,0.521095852659663,0.008047171959509223,50
8,1.7857142857142858,0.5227660944621271,0.007086521862028948,50
8,2.2071428571428573,0.5135188937528351,0.008458421314835098,50
8,2.6285714285714286,0.49033866445743873,0.00807044139130734,50
8,3.0500000000000003,0.4834364083062245,0.0075872699604679515,50
8,3.4714285714285715,0.46461768314812896,0.007356170942215716,50
8,3.892857142857143,0.47479647713301837,0.008335426394443441,50
8,4.314285714285714,0.45566217552301747,0.008281990642843885,50
8,4.735714285714286,0.4590831041990607,0.008679030328391105,50
8,5.157142857142857,0.4464792177418026,0.00794326315579654,50
8,5.578571428571428,0.4313096017246686,0.007997997666998123,50
8,6.0,0.4244816218346292,0.007716925847927852,50
